place,folder
Knäred,1964/
Kollungeröd,1920/
Kosta,1920/
Kramfors,1940/
Kramfors,1939/
Kramfors,1937/
Kramfors,1948/
Kramfors,1946/
Kramfors,197677/
Kramfors,1947/
Kramfors,1938/
Kramfors,1945/
Kristanstad,1931/
Kristianstad,1928/
Kristianstad,1934/
Kristianstad,1932/
Kristianstad,1927/
Kristianstad,1929/
Kristianstad,1931/
Kristianstad,1930/
Kristianstad,1936/
Kristianstad,1935/
Kristinehamn,1940/
Kristinehamn,1951/
Kristinehamn,197576/
Kristinehamn,1939/
Kristinehamn,1944/
Kristinehamn,1938/
Kristinehamn,1949/
Kristinehamn,1950/
Kristinehamn,1941/
Kristinehamn,1972/
Kristinehamn,1974/
Kristinehamn,1952/
Kristinehamn,1948/
Kristinehamn,1946/
Kristinehamn,1943/
Kristinehamn,1947/
Kristinehamn,1945/
Kristinehamn,1971/
Kristinehamn,1937/
Kristinehamn,1973/
Kristinehamn,1975/
Krogstorp,1935/
Krogstorp,1937/
Kroken,1921/
Kroken,1922/
Kroken,1920/
Kroken,1924/
Kroken,1923/
Krokstorp,1954/
Kuilenbergstorp,1920/
Kuilenbergstorp,1925/
Kullen,1920/
Kullen,1934/
Kullen,1925/
Kullen,1932/
Kullen,1921/
Kullen,1931/
Kullen,1923/
Kullen,1929/
Kullen,1926/
Kullen,1928/
Kullen,1924/
Kullen,1936/
Kullen,1930/
Kullen,1927/
Kullen,1922/
Kullen,1933/
Kullen,1935/
Kullenbergstorp,1924/
Kullenbergstorp,1925/
Kullenbergstorp,1930/
Kullenbergstorp,1920/
Kullenbergstorp,1928/
Kullenbergstorp,1942/
Kullenbergstorp,1933/
Kullenbergstorp,1943/
Kullenbergstorp,1931/
Kullenbergstorp,1927/
Kullenbergstorp,1926/
Kullenbergstorp,1941/
Kullenbergstorp,1921/
Kullenbergstorp,1944/
Kullenbergstorp,1929/
Kullenbergstorp,1934/
Kullenbergstorp,1922/
Kullenbergstorp,1932/
Kullenbergstorp,1936/
Kullenbergstorp,1923/
Kullenborgstorp,1930/
Kullersta,1924/
Kullersta,1921/
Kullersta,1920/
Kullersta,1922/
Kullersta,1925/
Kullienbergstorp,1927/
Kungsör,1923/
Kungsör,1920/
Kungsör,1922/
Kungsör,1921/
Kälkebo,1927/
Kälkebo,1924/
Kälkebo,1926/
Kälkebo,1928/
Kälkebo,1923/
Kälkebo,1922/
Kälkebo,1921/
Kälkebo,1925/
Källeräng,1920/
Kårbwy,1959/
Kårby,1964/
Kårby,1959/
Kårby,1960/
Kårby,1965/
Kårby,1967/
Kårby,1962/
Kårby,1958/
Kårby,1966/
Kårby,1968/
Kårby,1963/
Kårby,1961/
Köping,1927/
Köping,1924/
Köping,1925/
Köping,1928/
Köping,1926/
Köping,1922/
Köping,1923/
Labbemåla,1923/
Landafors,1948/
Landafors,1947/
Landafors,1945/
Landafors,1946/
Landafors,1950/
Landafors,1949/
Landeryd,1921/
Landeryd,1920/
Landeryd,1922/
Landeryd,1933/
Landskrona,1948/
Landskrona,1945/
Landskrona,1946/
Landskrona,1943/
Landskrona,1949/
Landskrona,1950/
Landskrona,1944/
Landskrona,1935/
Landskrona,1942/
Landskrona,1939/
Landskrona,1941/
Leabo,1934/
Leabo,1933/
Lekåsa,1943/
Lekåsa,1936/
Lekåsa,1941/
Lekåsa,1944/
Lekåsa,1940/
Lekåsa,1934/
Lekåsa,1938/
Lekåsa,1946/
Lekåsa,1945/
Lekåsa,1947/
Lekåsa,1942/
Lekåsa,1937/
Lekåsa,1939/
Lekåsa,1948/
Lerbäcksbyn,1930/
Lerbäcksbyn,1933/
Lerbäcksbyn,1931/
Lerbäcksbyn,1934/
Lerbäcksbyn,1926/
Lerbäcksbyn,1932/
Lerbäcksbyn,1935/
Lerbäcksbyn,1927/
Lerbäcksbyn,1929/
Lerbäcksbyn,1925/
Lesjöfors,1939/
Lesjöfors,1937/
Lesjöfors,1938/
Lijungskile,1949/
Lindome,1933/
Lindome,1930/
Lindome,1931/
Lindome,1935/
Lindome,1940/
Lindome,1937/
Linköping,1971/
Linköping,1927/
Linköping,1972/
Linköping,1951/
Linköping,1949/
Linköping,1930/
Linköping,1973/
Linköping,1925/
Linköping,1926/
Linköping,1929/
Linköping,1928/
Liungskile,1956/
Ljungskile,1960/
Ljungskile,1961/
Ljungskile,1952/
Ljungskile,1942/
Ljungskile,1951/
Ljungskile,1947/
Ljungskile,1948/
Ljungskile,1959/
Ljungskile,1946/
Ljungskile,1962/
Ljungskile,1945/
Ljungskile,1943/
Ljungskile,1963/
Ljungskile,1958/
Ljungskile,1949/
Ljungskile,1964/
Ljungskile,1957/
Ljungskile,1950/
Ljungskile,1944/
Ljungskile,1953/
Ljungskile,1941/
Ljungskile,1955/
Ljungskile,1954/
Ljungskile,1956/
Ljusdal,1971/
Ljusdal,1970/
Ljusdal,1972/
Ljusdal,1974/
Ljusdal,1969/
Ljusdal,1975/
Ljusdal,1973/
Ljusdal,197576/
Ljusterö,1920/
Luleå,1952/
Luleå,1951/
Luleå,1933/
Luleå,1937/
Luleå,1948/
Luleå,1947/
Luleå,1934/
Luleå,1950/
Luleå,1936/
Luleå,1943/
Luleå,1946/
Luleå,1940/
Luleå,1938/
Luleå,198889/
Luleå,1949/
Luleå,1967/
Luleå,1935/
Luleå,1941/
Luleå,1942/
Luleå,1945/
Luleå,1944/
Luleå,1939/
Lulå,1933/
Lummelunda,1922/
Lummelunda,1924/
Lummelunda,1923/
Lund,197879/
Lund,1945/
Lungskile,1960/
Lutira,1968/
Luttra,1968/
Luttra,1949/
Luttra,1950/
Luttra,1970/
Luttra,1952/
Luttra,1945/
Luttra,1959/
Luttra,1962/
Luttra,1951/
Luttra,1965/
Luttra,1964/
Luttra,1956/
Luttra,1961/
Luttra,1948/
Luttra,1963/
Luttra,1954/
Luttra,1955/
Luttra,1969/
Luttra,1958/
Luttra,1960/
Luttra,1946/
Luttra,1966/
Luttra,1953/
Luttra,1967/
Lycksele,197980/
Långelanda,1922/
Långelanda,1920/
Långelanda,1923/
Långelanda,1924/
Långviksmon,1951/
Långviksmon,1952/
Löbbo,1939/
Löbbo,1945/
Löbbo,1937/
Löbbo,1944/
Löbbo,1925/
Löbbo,1943/
Löbbo,1932/
Löbbo,1949/
Löbbo,1946/
Löbbo,1928/
Löbbo,1927/
Löbbo,1929/
Löbbo,1930/
Löbbo,1948/
Löbbo,1947/
Löbbo,1950/
Löbbo,1938/
Löbbo,1941/
Löbbo,1934/
Löbbo,1940/
Löbbo,1936/
Löbbo,1935/
Löbbo,1931/
Löbbo,1942/
Löbbo,1952/
Löbbo,1951/
Löbbo,1933/
Lönsboda,1970/
Lönsboda,1961/
Lönsboda,1965/
Lönsboda,1969/
Lönsboda,1966/
Lönsboda,1962/
Lönsboda,1968/
Lönsboda,1964/
Lönsboda,1963/
Lönsboda,1960/
Lönsboda,1967/
Lönsboda,1955/
Lönsboda,1956/
Lönsboda,197879/
Lönsboda,1959/
Lönsboda,1958/
Lönsboda,1957/
Malmberget,1971/
Malmgrava,1948/
Malmgrava,1946/
Malmgrava,1945/
Malmgrava,1947/
Malmö,1959/
Malmö,1920/
Malmö,1973/
Malmö,1948/
Malmö,1942/
Malmö,1945/
Malmö,1963/
Malmö,1974/
Malmö,1933/
Malmö,1937/
Malmö,1925/
Malmö,197576/
Malmö,1934/
Malmö,1975/
Malmö,1924/
Malmö,1954/
Malmö,1938/
Malmö,198788/
Malmö,1949/
Malmö,1931/
Malmö,1940/
Malmö,1953/
Malmö,1935/
Malmö,1941/
Malmö,1972/
Malmö,198990/
Malmö,1929/
Malmö,1952/
Malmö,1951/
Malmö,1921/
Malmö,1960/
Malmö,1964/
Malmö,1947/
Malmö,1958/
Malmö,1956/
Malmö,1957/
Malmö,1955/
Malmö,1926/
Malmö,1950/
Malmö,1939/
Malmö,1927/
Malmö,1930/
Malmö,1943/
Malmö,1946/
Malmö,1962/
Malmö,1932/
Malmö,1971/
Malmö,1944/
Malmö,1961/
Malmö,1923/
Malmö,197677/
Malmö,1936/
Malå,199293/
Mellerud,1933/
Mellerud,1945/
Mellerud,1948/
Mellerud,1952/
Mellerud,1949/
Mellerud,1946/
Mellerud,1929/
Mellerud,1937/
Mellerud,1938/
Mellerud,1951/
Mellerud,1930/
Mellerud,1931/
Mellerud,1944/
Mellerud,1935/
Mellerud,1927/
Mellerud,1936/
Mellerud,1934/
Mellerud,1924/
Mellerud,1926/
Mellerud,1939/
Mellerud,1943/
Mellerud,1925/
Mellerud,1922/
Mellerud,1932/
Mellerud,1941/
Mellerud,1950/
Mellerud,1942/
Mellerud,1940/
Mellerud,1947/
Mem,1957/
Milsmaden,1920/
Milsmaden,1921/
Mora,1929/
Mora,1928/
Mora,1935/
Mora,1924/
Mora,1972/
Mora,197576/
Mora,1927/
Mora,1921/
Mora,1931/
Mora,1975/
Mora,1932/
Mora,1923/
Mora,1973/
Mora,1936/
Mora,1920/
Mora,1933/
Mora,1930/
Mora,1934/
Mora,1969/
Mora,1949/
Mora,1922/
Mora,1970/
Mora,1974/
Mora,1971/
Mullsjö,1956/
Mullsjö,1955/
Munkaljungby,1944/
Munkaljungby,1934/
Munkaljungby,1947/
Munkaljungby,1950/
Munkaljungby,1949/
Munkaljungby,1945/
Munkedal,1933/
Munkedal,1938/
Munkedal,1934/
Munkedal,1935/
Munkedal,1937/
Munkedal,1939/
Munkedal,1931/
Munkedal,1941/
Munkedal,1940/
Munkedal,1932/
Munkedal,1936/
Munkedal,1930/
Mvysinge,1953/
Mvysinge,1948/
Mvysinge,1951/
Mvyvsinge,1956/
Mysinge,1939/
Mysinge,1951/
Mysinge,1955/
Mysinge,1953/
Mysinge,1950/
Mysinge,1940/
Mysinge,1956/
Mysinge,1948/
Mysinge,1952/
Mysinge,1945/
Mysinge,1949/
Mysinge,1946/
Mysinge,1947/
Mysinge,1944/
Mysinge,1954/
Mölndal,1944/
Mölndal,1952/
Mölndal,1947/
Mölndal,1927/
Mölndal,1950/
Mölndal,1940/
Mölndal,1946/
Mölndal,1928/
Mölndal,1941/
Mölndal,1943/
Mölndal,1924/
Mölndal,1922/
Mölndal,1945/
Mölndal,1951/
Mölndal,1939/
Mölndal,1923/
Mölndal,1925/
Mölndal,1948/
Mölndal,1926/
Mölndal,1942/
Mölndal,1949/
Mörby,1921/
Mörbylånga,1933/
Mörbylånga,1936/
Mörkhult,1924/
Mörlanda,1941/
Nennesholm,1962/
Nennesholm,1963/
Nennesholm,1970/
Nennesholm,1969/
Nennesholm,1964/
Norderön,1968/
Norderön,1961/
Norderön,1958/
Norderön,1967/
Norderön,1969/
Norderön,1962/
Norderön,1965/
Norderön,1964/
Norderön,1963/
Norderön,1959/
Norderön,1960/
Norderön,1966/
Norge,198384/
Norge,197677/
Norköping,1947/
Norrbotten,197576/
Norrbotten,198889/
Norrby,1949/
Norrby,1948/
Norrby,1951/
Norrby,1941/
Norrby,1956/
Norrby,1952/
Norrby,1940/
Norrby,1954/
Norrby,1945/
Norrby,1943/
Norrby,1947/
Norregård,1939/
Norregård,1940/
Norregård,1941/
Norregård,1954/
Norregård,1948/
Norregård,1960/
Norregård,1956/
Norregård,1944/
Norregård,1952/
Norregård,1949/
Norregård,1937/
Norregård,1946/
Norregård,1959/
Norregård,1955/
Norregård,1938/
Norregård,1953/
Norregård,1945/
Norregård,1950/
Norregård,1957/
Norregård,1943/
Norregård,1951/
Norregård,1947/
Norregård,1958/
Norregård,1942/
Norrfors,1946/
Norrfors,1947/
Norrfors,1951/
Norrfors,1954/
Norrfors,1948/
Norrfors,1952/
Norrfors,1945/
Norrfors,1938/
Norrfors,1953/
Norrfors,1937/
Norrfors,1950/
Norrköping,1921/
Norrköping,1935/
Norrköping,1932/
Norrköping,1945/
Norrköping,1949/
Norrköping,1934/
Norrköping,1938/
Norrköping,1937/
Norrköping,1947/
Norrköping,1936/
Norrköping,1922/
Norrköping,1939/
Norrköping,1933/
Norrköping,1940/
Norrköping,1931/
Norrköping,1951/
Norrköping,1952/
Norrköping,1946/
Norrköping,1948/
Norrköping,1950/
Norrlångträsk,1941/
Norrlångträsk,1943/
Norrlångträsk,1940/
Norrlångträsk,1939/
Norrlångträsk,1942/
Norup,1931/
Norup,1933/
Norup,1926/
Norup,1920/
Norup,1928/
Norup,1929/
Norup,1927/
Norup,1930/
Norup,1923/
Norup,1936/
Norup,1925/
Norup,1921/
Norup,1924/
Norup,1935/
Norup,1922/
Nyborg,1920/
Nyborg,1925/
Nyborg,1930/
Nyborg,1928/
Nyborg,1926/
Nyborg,1921/
Nyborg,1927/
Nyborg,1922/
Närlinge,1936/
Närlinge,1935/
Näs,1951/
Näs,1952/
Näs,1953/
Näs,1954/
Näs,1950/
Näs,1949/
Näs,1955/
Näs,1956/
Näsviken,1941/
Olofström,1952/
Olofström,1951/
Olstorp,1920/
Osbv,1952/
Osby,1953/
Osby,1952/
Osby,1949/
Osby,1951/
Osby,1950/
Osby,1954/
Osby,197980/
Osby,198687/
Osby,1956/
Osby,1955/
Oskarshamn,1946/
Oskarshamn,1947/
Ovanmyra,1926/
Ovanmyra,1928/
Ovanmyra,1937/
Ovanmyra,1921/
Ovanmyra,1938/
Ovanmyra,1930/
Ovanmyra,1943/
Ovanmyra,1940/
Ovanmyra,1935/
Ovanmyra,1942/
Ovanmyra,1941/
Ovanmyra,1925/
Ovanmyra,1932/
Ovanmyra,1936/
Ovanmyra,1933/
Ovanmyra,1934/
Ovanmyra,1931/
Ovanmyra,1939/
Ovanmyra,1927/
Ovanmyra,1929/
Oviken,1920/
Pajala,198687/
Paris,197980/
Prästbol,1932/
Prästbol,1939/
Prästbol,1944/
Prästbol,1943/
Prästbol,1941/
Prästbol,1934/
Prästbol,1935/
Prästbol,1937/
Prästbol,1928/
Prästbol,1926/
Prästbol,1942/
Prästbol,1938/
Prästbol,1940/
Prästbol,1931/
Ramst,1920/
Ramsta,1926/
Ramsta,1930/
Ramsta,1935/
Ramsta,1928/
Ramsta,1922/
Ramsta,1920/
Ramsta,1934/
Ramsta,1932/
Ramsta,1923/
Ramsta,1931/
Ramsta,1921/
Ramsta,1929/
Ramsta,1927/
Ramsta,1924/
Ramsta,1925/
Ramsta,1933/
Rasjön,1924/
Rasjön,1936/
Rasjön,1930/
Rasjön,1934/
Rasjön,1929/
Rasjön,1932/
Rasjön,1922/
Rasjön,1927/
Rasjön,1926/
Rasjön,1921/
Rasjön,1923/
Rasjön,1937/
Rasjön,1925/
Rasjön,1933/
Rasjön,1935/
Rasjön,1939/
Rasjön,1938/
Rasjön,1931/
Rasjön,1928/
Raästock,1930/
Revinge,1928/
Revinge,1925/
Revinge,1927/
Revinge,1926/
Revinge,1922/
Revinge,1929/
Revinge,1931/
Revinge,1921/
Revinge,1930/
Revinge,1923/
Revinge,1920/
Revinge,1932/
Revinge,1924/
Rimforsa,1935/
Rimforsa,1939/
Rimforsa,1937/
Rimforsa,1928/
Rimforsa,1929/
Rimforsa,1926/
Rimforsa,1936/
Rimforsa,1927/
Rimforsa,1932/
Rimforsa,1933/
Rimforsa,1930/
Rimforsa,1934/
Risinge,1929/
Risinge,1921/
Risinge,1930/
Risinge,1932/
Risinge,1931/
Risinge,1928/
Ronneby,1950/
Ronneby,1952/
Ronneby,1949/
Ronneby,1951/
Ronneby,1948/
Rossbol,1950/
Rossbol,1955/
Rossbol,1954/
Rossbol,1949/
Rossbol,1952/
Rossbol,1948/
Rossbol,1951/
Rossbol,1946/
Rossbol,1953/
Rossbol,1956/
Rossbol,1945/
Rossbol,1947/
Rosta,1943/
Rosta,1940/
Rosta,1941/
Rosta,1935/
Rosta,1942/
Rosta,1937/
Rosta,1933/
Rosta,1939/
Rosta,1936/
Rosta,1945/
Rosta,1944/
Rosta,1946/
Rosta,1934/
Rosta,1938/
Rosta,1948/
Rostock,1927/
Rotebro,1929/
Rotebro,1930/
Rotebro,1931/
Rotebro,1933/
Rotebro,1932/
Rotebro,1934/
Rubbestad,1941/
Rubbestad,1934/
Rubbestad,1939/
Rubbestad,1943/
Rubbestad,1937/
Rubbestad,1938/
Rubbestad,1940/
Rubbestad,1936/
Rubbestad,1935/
Rubbestad,1933/
Rubbestad,1942/
Rubestad,1941/
Rvggestad,1951/
Ryggestad,1950/
Ryggestad,1951/
Ryggestad,1952/
Ryggestad,1949/
Rättvik,1920/
Rådom,1948/
Rådom,1949/
Rådom,1944/
Rådom,1946/
Rådom,1942/
Rådom,1950/
Rådom,1945/
Rådom,1951/
Rådom,1947/
Rådom,1943/
Råstock,1926/
Råstock,1935/
Råstock,1932/
Råstock,1921/
Råstock,1934/
Råstock,1937/
Råstock,1924/
Råstock,1922/
Råstock,1923/
Råstock,1925/
Råstock,1920/
Råstock,1933/
Råstock,1928/
Råstock,1930/
Råstock,1929/
Råstock,1936/
Råstock,1927/
Råstock,1931/
Rössbol,1950/
Rösta,1921/
Rösta,1920/
Röstånga,197677/
Röstånga,1975/
Röstånga,1972/
Röstånga,1973/
Röstånga,1971/
Röstånga,197576/
Röstånga,1974/
Sala,1934/
Sala,1952/
Sala,1933/
Sandby,1939/
Sandby,1945/
Sandby,1943/
Sandby,1934/
Sandby,1936/
Sandby,1935/
Sandby,1942/
Sandby,1940/
Sandby,1938/
Sandby,1944/
Sandby,1946/
Sandby,1941/
Sandby,1951/
Sandby,1937/
Saxtorp,1921/
Sikås,1957/
Skecric,1951/
Skediga,1944/
Skediga,1941/
Skediga,1946/
Skediga,1947/
Skediga,1949/
Skediga,1948/
Skediga,1943/
Skediga,1945/
Skediga,1950/
Skediga,1952/
Skediga,1951/
Skediga,1942/
Skedsbygd,1936/
Skedsbygd,1941/
Skedsbygd,1948/
Skedsbygd,1939/
Skedsbygd,1950/
Skedsbygd,1951/
Skedsbygd,1953/
Skedsbygd,1947/
Skedsbygd,1954/
Skedsbygd,1945/
Skedsbygd,1952/
Skedsbygd,1949/
Skedsbygd,1938/
Skedsbygd,1943/
Skedsbygd,1940/
Skedsbygd,1944/
Skedsbygd,1946/
Skedsbygd,1937/
Skedsbygd,1942/
Skegrie,1945/
Skegrie,1953/
Skegrie,1962/
Skegrie,1967/
Skegrie,1955/
Skegrie,1957/
Skegrie,1969/
Skegrie,1956/
Skegrie,1946/
Skegrie,1947/
Skegrie,1968/
Skegrie,1948/
Skegrie,1961/
Skegrie,1949/
Skegrie,1963/
Skegrie,1960/
Skegrie,1952/
Skegrie,1954/
Skegrie,1950/
Skegrie,1965/
Skegrie,1951/
Skegrie,1959/
Skegrie,1958/
Skegrie,1964/
Skegrie,1970/
Skegrie,1966/
Skellefteå,1936/
Skellefteå,1959/
Skellefteå,1963/
Skellefteå,1968/
Skellefteå,1958/
Skellefteå,1960/
Skellefteå,197980/
Skellefteå,1953/
Skellefteå,1961/
Skellefteå,1964/
Skellefteå,1935/
Skellefteå,1955/
Skellefteå,1966/
Skellefteå,1956/
Skellefteå,1962/
Skellefteå,1957/
Skellefteå,1954/
Skellefteå,1967/
Skellefteå,1965/
Skellefteå,1952/
Skoglösa,1960/
Skoglösa,1958/
Skoglösa,1946/
Skoglösa,1949/
Skoglösa,1951/
Skoglösa,1945/
Skoglösa,1959/
Skoglösa,1950/
Skoglösa,1961/
Skoglösa,1962/
Skoglösa,1948/
Skoglösa,1947/
Skottlandshus,1920/
Skutskär,1942/
Skutskär,1947/
Skutskär,1945/
Skutskär,1948/
Skutskär,1944/
Skutskär,1941/
Skutskär,1946/
Skärstad,1966/
Skärstad,1968/
Skärstad,1970/
Skärstad,1969/
Skärstad,1967/
Skärstad,1965/
Skövde,1935/
Skövde,1938/
Skövde,1942/
Skövde,1941/
Skövde,1955/
Skövde,1943/
Skövde,1956/
Skövde,1945/
Skövde,1952/
Skövde,1926/
Skövde,1928/
Skövde,1930/
Skövde,1940/
Skövde,1953/
Skövde,1949/
Skövde,1951/
Skövde,1922/
Skövde,1933/
Skövde,1946/
Skövde,1931/
Skövde,1950/
Skövde,1936/
Skövde,1948/
Skövde,1932/
Skövde,1954/
Skövde,1923/
Skövde,1920/
Skövde,1937/
Skövde,1947/
Skövde,1925/
Skövde,1944/
Skövde,1939/
Skövde,1924/
Skövde,1934/
Skövde,1929/
Skövde,1921/
Skövde,1927/
Smedjebacken,198182/
Smedstorp,1951/
Smedstorp,1949/
Smedstorp,1952/
Smedstorp,1950/
Sollefteå,1920/
Sollefteå,1928/
Sollefteå,1929/
Sollefteå,1925/
Spånstad,1945/
Spånstad,1946/
Spånstad,1949/
Spånstad,1947/
Spånstad,1950/
Spånstad,1951/
Spånstad,1944/
Spånstad,1943/
Spånstad,1948/
Spånstad,1941/
Spånstad,1942/
Stafsund,1948/
Stafsund,1952/
Stafsund,1947/
Stafsund,1951/
Stafsund,1949/
Stafsund,1950/
Stavsund,1945/
Staxäng,1937/
Staxäng,1939/
Staxäng,1935/
Staxäng,1936/
Staxäng,1938/
Staxäng,1933/
Staxäng,1934/
Steneberg,1935/
Steneberg,1934/
Steneberg,1943/
Steneberg,1942/
Steneberg,1936/
Steneberg,1937/
Steneberg,1938/
Stenkyrka,1952/
Stenkyrka,1959/
Stenkyrka,1961/
Stenkyrka,1963/
Stenkyrka,1948/
Stenkyrka,1951/
Stenkyrka,1956/
Stenkyrka,1945/
Stenkyrka,1954/
Stenkyrka,1970/
Stenkyrka,1967/
Stenkyrka,1964/
Stenkyrka,1968/
Stenkyrka,1958/
Stenkyrka,1949/
Stenkyrka,1947/
Stenkyrka,1969/
Stenkyrka,1965/
Stenkyrka,1953/
Stenkyrka,1946/
Stenkyrka,1957/
Stenkyrka,1955/
Stenkyrka,1962/
Stenkyrka,1966/
Stenkyrka,1960/
Stenkyrka,1950/
Stenstu,1931/
Stenstu,1936/
Stenstu,1934/
Stenstu,1932/
Stenstu,1930/
Stenstu,1927/
Stenstu,1925/
Stenstu,1935/
Stenungsund,197778/
Stetikyrka,1960/
Stockbolm,1921/
Stockhohn,1952/
Stockhohn,1950/
Stockholm,1949/
Stockholm,1961/
Stockholm,1970/
Stockholm,1975/
Stockholm,1923/
Stockholm,198081/
Stockholm,198990/
Stockholm,1939/
Stockholm,1969/
Stockholm,1929/
Stockholm,198687/
Stockholm,1931/
Stockholm,1937/
Stockholm,1953/
Stockholm,1971/
Stockholm,1958/
Stockholm,1950/
Stockholm,1934/
Stockholm,1955/
Stockholm,198788/
Stockholm,1936/
Stockholm,1966/
Stockholm,1944/
Stockholm,197677/
Stockholm,1943/
Stockholm,1957/
Stockholm,1962/
Stockholm,1951/
Stockholm,1921/
Stockholm,1946/
Stockholm,197879/
Stockholm,1968/
Stockholm,1959/
Stockholm,1952/
Stockholm,1974/
Stockholm,1930/
Stockholm,197576/
Stockholm,1963/
Stockholm,1920/
Stockholm,1945/
Stockholm,1947/
Stockholm,1941/
Stockholm,1935/
Stockholm,1956/
Stockholm,1922/
Stockholm,1925/
Stockholm,1932/
Stockholm,1924/
Stockholm,1967/
Stockholm,1973/
Stockholm,1940/
Stockholm,1928/
Stockholm,1926/
Stockholm,1960/
Stockholm,1954/
Stockholm,1927/
Stockholm,1972/
Stockholm,1938/
Stockholm,1942/
Stockholm,1948/
Stockholm,1933/
Stockvik,198788/
Stockvik,198283/
Storegården,1926/
Storegården,1922/
Storegården,1930/
Storegården,1931/
Storegården,1924/
Storegården,1923/
Storegården,1929/
Storegården,1927/
Storegården,1928/
Storegården,1932/
Storegården,1921/
Storegården,1925/
Storgården,1930/
Storgården,1932/
Stuvsta,1951/
Stuvsta,1952/
Stuvsta,1950/
Stuvsta,1948/
Stuvsta,1949/
Stuvsta,1945/
Stuvsta,1946/
Stuvsta,1947/
Stäringe,1924/
Stäringe,1923/
Stäringe,1922/
Sundborn,1967/
Sundborn,1960/
Sundborn,1959/
Sundborn,1964/
Sundborn,1958/
Sundborn,1961/
Sundborn,1963/
Sundborn,1965/
Sundborn,1968/
Sundborn,1970/
Sundborn,1966/
Sundborn,1969/
Sundborn,1962/
Sundsvail,1963/
Sundsvall,198889/
Sundsvall,1964/
Sundsvall,1963/
Sundsvall,1954/
Sundsvall,1957/
Sundsvall,1960/
Sundsvall,1958/
Sundsvall,1952/
Sundsvall,1953/
Sundsvall,1966/
Sundsvall,1961/
Sundsvall,1951/
Sundsvall,1955/
Sundsvall,1962/
Sundsvall,1965/
Sundsvall,198384/
Sundsvall,1968/
Sundsvall,1959/
Sundsvall,1956/
Sundsvall,1967/
Surahammar,1948/
Surahammar,1936/
Surahammar,1949/
Svalöv,1960/
Svalöv,1952/
Svalöv,1950/
Svalöv,1951/
Svalöv,1949/
Svensköp,1957/
Svensköp,1949/
Svensköp,1947/
Svensköp,1952/
Svensköp,1948/
Svensköp,1950/
Svensköp,1951/
Svensköp,1946/
Sätila,1958/
Sätila,1960/
Sätila,1961/
Sätila,1959/
Södergård,1937/
Södergård,1939/
Södergård,1943/
Södergård,1940/
Södergård,1941/
Södergård,1935/
Södergård,1936/
Södergård,1938/
Södergård,1942/
Södertälie,1920/
Södertälje,1928/
Södertälje,1921/
Södertälje,1926/
Södertälje,198081/
Södertälje,1922/
Södertälje,1923/
Södertälje,1920/
Södertälje,1927/
Södertälje,1924/
Södertälje,1925/
Söderälje,1923/
Sörbo,1921/
Sörsjön,1941/
Sörsjön,1947/
Sörsjön,1931/
Sörsjön,1944/
Sörsjön,1948/
Sörsjön,1933/
Sörsjön,1938/
Sörsjön,1935/
Sörsjön,1950/
Sörsjön,1952/
Sörsjön,1939/
Sörsjön,1937/
Sörsjön,1929/
Sörsjön,1945/
Sörsjön,1934/
Sörsjön,1936/
Sörsjön,1942/
Sörsjön,1951/
Sörsjön,1930/
Sörsjön,1943/
Sörsjön,1949/
Sörsjön,1940/
Sörsjön,1932/
Sörsjön,1946/
TIgelboda,1920/
TLmleå,1940/
Tenhult,1931/
Tenhult,1942/
Tibro,1955/
Tibro,1958/
Tibro,1956/
Tibro,1953/
Tibro,1962/
Tibro,1957/
Tibro,1961/
Tidaholm,1939/
Tidaholm,1938/
Tidaholm,1935/
Tidaholm,1944/
Tidaholm,1940/
Tidaholm,1945/
Tidaholm,1936/
Tidaholm,197879/
Tidaholm,1933/
Tidaholm,1937/
Tidaholm,1942/
Tidaholm,1931/
Tidaholm,1943/
Tidaholm,1932/
Tidaholm,1934/
Tobo,1956/
Tobo,1959/
Tobo,1958/
Tobo,1960/
Tobo,1955/
Tobo,1957/
Tofta,1921/
Tofta,1920/
Toftered,1930/
Toftered,1932/
Toftered,1934/
Toftered,1937/
Toftered,1938/
Toftered,1940/
Toftered,1936/
Toftered,1935/
Toftered,1933/
Torngård,1937/
Torp,1946/
Torp,1948/
Torp,1947/
Torp,1949/
Torp,1952/
Torp,1950/
Torp,1951/
Torp,1943/
Torp,1944/
Torsby,1936/
Torsby,1948/
Torsby,197879/
Torsby,1946/
Trollhättan,1934/
Trollhättan,198081/
Trollhättan,1927/
Trollhättan,1921/
Trollhättan,1928/
Trollhättan,1931/
Trollhättan,1929/
Trollhättan,1922/
Trollhättan,1933/
Trollhättan,1932/
Trollhättan,1930/
Trollhättan,1935/
Trollhättan,1936/
Trollhättan,1925/
Tryde,1930/
Träkumla,1969/
Träkumla,1968/
Träkumla,1967/
Träkumla,1965/
Träkumla,1970/
Träkumla,1966/
Trången,1921/
Trången,1923/
Trången,1934/
Trången,1930/
Trången,1925/
Trången,1936/
Trången,1932/
Trången,1933/
Trången,1935/
Trången,1926/
Trången,1929/
Trången,1927/
Trången,1924/
Trången,1931/
Trången,1928/
Tumbhult,1920/
Tumbhult,1923/
Tumbhult,1924/
Tumhult,1962/
Tumhult,1921/
Tumhult,1929/
Tumhult,1926/
Tumhult,1923/
Tumhult,1939/
Tumhult,1922/
Tumhult,1927/
Tumhult,1925/
Tumhult,1938/
Tumhult,1928/
Tumhult,1924/
