decade,name,born,municipality,district,chamber,year,id
ea_2077_63335_1_1941,Lagerfelt Israel Christian Gustaf,1874,,,,1941,lagerfelt_israel_christian_gustaf_bdefd2
ea_2077_63335_1_1941,Karlsson Oscar Gottfrid,1882,,,,1941,karlsson_oscar_gottfrid_352087
ea_2077_63335_1_1941,Ericson Frans Oscar,1879,,,,1941,ericson_frans_oscar_112ece
ea_2077_63335_1_1941,Westman Karl Gustaf,1876,,,,1941,westman_karl_gustaf_b7e94a
ea_2077_63335_1_1941,Jönsson Byrå-,1883,,,,1941,jonsson_byra-_29b1f0
ea_2077_63335_1_1941,Anderson Axel Ivar,1891,,,,1941,anderson_axel_ivar_01b6fe
ea_2077_63335_1_1941,Elmgren Bengt Folke,1901,,Jönköpings län,,1941,elmgren_bengt_folke_af2fce
ea_2077_63335_1_1941,Pauli Ivan Hjalmar Emanuel,1885,,,,1941,pauli_ivan_hjalmar_emanuel_85ffb0
ea_2077_63335_1_1941,Nilsson Per Bernhard,1874,,,,1941,nilsson_per_bernhard_622494
ea_2077_63335_1_1941,Heiman Gustaf Emanuel,1892,,,,1941,heiman_gustaf_emanuel_ac4347
ea_2077_63335_1_1941,Holstenson Allan Fredrik Adolf,1878,,,,1941,holstenson_allan_fredrik_adolf_aa72a5
ea_2077_63335_1_1941,Svensson Anton Emanuel,1876,,,,1941,svensson_anton_emanuel_46d02f
ea_2077_63335_1_1941,Albertsson Eskil Axel Albert,1880,,Kronobergs län och Hallands län,,1941,albertsson_eskil_axel_albert_3872df
ea_2077_63335_1_1941,Johansson Johan Bernhard,1877,,,,1941,johansson_johan_bernhard_2150cc
ea_2077_63335_1_1941,Andersson Anders,1871,,,,1941,andersson_anders_239670
ea_2077_63335_1_1941,Andersson Paul Werner,1887,,,,1941,andersson_paul_werner_d44de4
ea_2077_63335_1_1941,Svensson Nils Johan Martin,1871,,,,1941,svensson_nils_johan_martin_7f7ddd
ea_2077_63335_1_1941,Larsson Sven Bernhard,1881,,,,1941,larsson_sven_bernhard_cd53b9
ea_2077_63335_1_1941,Gustafsson Per Johan,1880,,,,1941,gustafsson_per_johan_82988b
ea_2077_63335_1_1941,Ekströmer Carl Ivar,1880,,Gotlands län,,1941,ekstromer_carl_ivar_c8a9b8
ea_2077_63335_1_1941,Gränebo Carl Petrus Valdemar,1881,,,,1941,granebo_carl_petrus_valdemar_0ee245
ea_2077_63335_1_1941,Wagnsson Ruben,1891,,,,1941,wagnsson_ruben_421d24
ea_2077_63335_1_1941,Mannerskantz Axel Fredrik,1897,,,,1941,mannerskantz_axel_fredrik_8b1598
ea_2077_63335_1_1941,Bodin Lars Gunnar,1872,,,,1941,bodin_lars_gunnar_b9a8c2
ea_2077_63335_1_1941,Magnusson Karl Ernst,1873,,,,1941,magnusson_karl_ernst_1b45f3
ea_2077_63335_1_1941,Heiding Gustaf Arthur,1883,,,,1941,heiding_gustaf_arthur_91ef1c
ea_2077_63335_1_1941,Sundberg Carl Gustaf,1884,,,,1941,sundberg_carl_gustaf_5c9ebb
ea_2077_63335_1_1941,Linder Fredrik William,1876,,,,1941,linder_fredrik_william_765ffc
ea_2077_63335_1_1941,Berg Robert Vilhelm Färdinand,1877,,,,1941,berg_robert_vilhelm_fardinand_d65584
ea_2077_63335_1_1941,Geer Arvid Louis Gerard,1884,,,,1941,geer_arvid_louis_gerard_601e6b
ea_2077_63335_1_1941,Nilsson Johan,1874,,,,1941,nilsson_johan_a3d441
ea_2077_63335_1_1941,Hansson Jacob,1878,,,,1941,hansson_jacob_64c15a
ea_2077_63335_1_1941,Elofsson Gustaf Sanfrid,1897,,,,1941,elofsson_gustaf_sanfrid_967e80
ea_2077_63335_1_1941,Elowsson Nils Johan,1890,,,,1941,elowsson_nils_johan_98758d
ea_2077_63335_1_1941,Petersson Emil,1880,,,,1941,petersson_emil_bd01f0
ea_2077_63335_1_1941,Thörnberg Wiktor,1879,,Malmöhus län,,1941,thornberg_wiktor_d1c3b9
ea_2077_63335_1_1941,Sylwan Eilif Christian,1884,,,,1941,sylwan_eilif_christian_52b26e
ea_2077_63335_1_1941,Löfvander Axel,1880,,,,1941,lofvander_axel_0c4a15
ea_2077_63335_1_1941,Andersson Alfred,1886,,,,1941,andersson_alfred_262ce1
ea_2077_63335_1_1941,Berling Edwin Bernhard,1881,,,,1941,berling_edwin_bernhard_9b9177
ea_2077_63335_1_1941,Anderberg Hugo Rudolf,1892,,,,1941,anderberg_hugo_rudolf_f6223c
ea_2077_63335_1_1941,Ericsson Carl Herman,1891,,,,1941,ericsson_carl_herman_1f56d3
ea_2077_63335_1_1941,Leander Axel,1888,,,,1941,leander_axel_8c16fb
ea_2077_63335_1_1941,Roos Axel Bernhard,1886,,,,1941,roos_axel_bernhard_77b16c
ea_2077_63335_1_1941,Persson Ivar,1901,,,,1941,persson_ivar_5a0e2a
ea_2077_63335_1_1941,Bondeson Lennart,1881,,,,1941,bondeson_lennart_a18a61
ea_2077_63335_1_1941,Ahlkvist Emil,1899,,,,1941,ahlkvist_emil_2fb1b4
ea_2077_63335_1_1941,Lindström Karl Alfred Rickard,1894,,,,1941,lindstrom_karl_alfred_rickard_9715a2
ea_2077_63335_1_1941,Nordborg Oskar Anshelm,1875,,,,1941,nordborg_oskar_anshelm_732876
ea_2077_63335_1_1941,Sjödahl Hakon Lauritz Edgar,1887,,,,1941,sjodahl_hakon_lauritz_edgar_c732e6
ea_2077_63335_1_1941,Petersson Knut Zakarias,1892,,,,1941,petersson_knut_zakarias_6cf500
ea_2077_63335_1_1941,Magnusson August Theodor Emanuel,1890,,,,1941,magnusson_august_theodor_emanuel_d8ada2
ea_2077_63335_1_1941,Wennqvist Thore Gustaf Brynolf,1881,,Göteborgs och Bohus län,,1941,wennqvist_thore_gustaf_brynolf_1d4803
ea_2077_63335_1_1941,Gustavson John Aron,1890,,,,1941,gustavson_john_aron_e27975
ea_2077_63335_1_1941,Nilsson Johan Adolf Theodor,1872,,,,1941,nilsson_johan_adolf_theodor_4bcc74
ea_2077_63335_1_1941,Andersson Oskar Emil,1877,,,,1941,andersson_oskar_emil_ce51bd
ea_2077_63335_1_1941,Andersson Karl Herman,1889,,,,1941,andersson_karl_herman_12457c
ea_2077_63335_1_1941,Björnsson Johan Edvard,1878,,,,1941,bjornsson_johan_edvard_9d191f
ea_2077_63335_1_1941,Bengtsson Carl Ludvig,1874,,,,1941,bengtsson_carl_ludvig_7e74af
ea_2077_63335_1_1941,Friggeråker Johan,1872,,,,1941,friggeraker_johan_5cc1e7
ea_2077_63335_1_1941,Sandegård Karl Johan,1880,,,,1941,sandegard_karl_johan_a56287
ea_2077_63335_1_1941,Björck John Teodor,1881,,,,1941,bjorck_john_teodor_be24da
ea_2077_63335_1_1941,Olsson Karl Johan,1893,,,,1941,olsson_karl_johan_f1c4ad
ea_2077_63335_1_1941,Nilsson Bror Adam,1888,,Skaraborgs län,,1941,nilsson_bror_adam_6b703d
ea_2077_63335_1_1941,Ström Torsten Emanuel,1885,,,,1941,strom_torsten_emanuel_9bf03c
ea_2077_63335_1_1941,Eskhult Ernst Wilhelm,1880,,,,1941,eskhult_ernst_wilhelm_fc31de
ea_2077_63335_1_1941,Domö Johan Fritiof,1889,,,,1941,domo_johan_fritiof_71dce6
ea_2077_63335_1_1941,Bäcklund Helge Karl Vilhelm,1880,,,,1941,backlund_helge_karl_vilhelm_53e86d
ea_2077_63335_1_1941,Egnell Erik Wiktor,1872,,,,1941,egnell_erik_wiktor_901ae1
ea_2077_63335_1_1941,Johanson Karl Emil,1876,,,,1941,johanson_karl_emil_3fb8b9
ea_2077_63335_1_1941,Bodin Karl Wilhelm,1871,,,,1941,bodin_karl_wilhelm_5a9fd3
ea_2077_63335_1_1941,Schlyter Karl Johan Daniel,1879,,,,1941,schlyter_karl_johan_daniel_60bfd5
ea_2077_63335_1_1941,Bergman Johan,1864,,,,1941,bergman_johan_21e9a7
ea_2077_63335_1_1941,Östen Univ,1886,,,,1941,osten_univ_982aef
ea_2077_63335_1_1941,Björkman Per Gustaf,1881,,,,1941,bjorkman_per_gustaf_204200
ea_2077_63335_1_1941,Pettersson Johannes,1882,,Örebro län,,1941,pettersson_johannes_78d922
ea_2077_63335_1_1941,Åkerberg Olof Harald,1883,,,,1941,akerberg_olof_harald_5669d1
ea_2077_63335_1_1941,Karlsson Gottfrid,1872,,,,1941,karlsson_gottfrid_ca67b4
ea_2077_63335_1_1941,Ekman Johan Fritjof,1888,,,,1941,ekman_johan_fritjof_667a9f
ea_2077_63335_1_1941,Wohlin Nils Richard,1881,,,,1941,wohlin_nils_richard_a22c13
ea_2077_63335_1_1941,Horn Leopold Robert,1879,,,,1941,horn_leopold_robert_2959bc
ea_2077_63335_1_1941,Lindbärg Knut Ejnar,1890,,,,1941,lindbarg_knut_ejnar_d8297c
ea_2077_63335_1_1941,Nisser William Patrik,1882,,,,1941,nisser_william_patrik_e32d90
ea_2077_63335_1_1941,Boman Sven Birger,1895,,,,1941,boman_sven_birger_a57dfd
ea_2077_63335_1_1941,Brandt Erik Gottfrid Christian,1884,,,,1941,brandt_erik_gottfrid_christian_acbe3c
ea_2077_63335_1_1941,Lindblom Erik August,1888,,Gävleborgs län,,1941,lindblom_erik_august_669efd
ea_2077_63335_1_1941,Sandler Rickard Johannes,1884,,,,1941,sandler_rickard_johannes_8741ea
ea_2077_63335_1_1941,Andersson Per,1876,,,,1941,andersson_per_430f20
ea_2077_63335_1_1941,Eriksson Carl Edmund,1881,,,,1941,eriksson_carl_edmund_e018db
ea_2077_63335_1_1941,Holmström Nils,1884,,,,1941,holmstrom_nils_3453a7
ea_2077_63335_1_1941,Granath Per,1882,,,,1941,granath_per_d0ceeb
ea_2077_63335_1_1941,Sten Hemming,1895,,,,1941,sten_hemming_cd1d52
ea_2077_63335_1_1941,Andersson Elon,1891,,Västernorrlands län och Jämtlands län,,1941,andersson_elon_8f2268
ea_2077_63335_1_1941,Engberg Jonas Arthur,1888,,,,1941,engberg_jonas_arthur_65a6f6
ea_2077_63335_1_1941,Olsson Nils,1873,,,,1941,olsson_nils_f8dbe6
ea_2077_63335_1_1941,Söderkvist Jonas Ludvig Verner,1885,,,,1941,soderkvist_jonas_ludvig_verner_305e38
ea_2077_63335_1_1941,Näsström Emil Erhard,1900,,,,1941,nasstrom_emil_erhard_14770a
ea_2077_63335_1_1941,Velander Carl Gustaf,1884,,,,1941,velander_carl_gustaf_c62ea4
ea_2077_63335_1_1941,Berntson Olov,1897,,,,1941,berntson_olov_d9a469
ea_2077_63335_1_1941,Tjällgren Olof Leonard,1878,,,,1941,tjallgren_olof_leonard_f772d6
ea_2077_63335_1_1941,Gillström Anselm Konrad,1899,,,,1941,gillstrom_anselm_konrad_56d020
ea_2077_63335_1_1941,Larsson Axel Samuel Emanuel,1883,,,,1941,larsson_axel_samuel_emanuel_2c63bb
ea_2077_63335_1_1941,Edin Sven,1891,,Västerbottens län och Norrbottens län,,1941,edin_sven_9ca7e6
ea_2077_63335_1_1941,Gabrielsson Nils Gabriel,1876,,,,1941,gabrielsson_nils_gabriel_df7a74
ea_2077_63335_1_1941,Asplund Carl Immanuel,1872,,,,1941,asplund_carl_immanuel_0aa173
ea_2077_63335_1_1941,Bäckström Johan Magnus,1876,,,,1941,backstrom_johan_magnus_e0961c
ea_2077_63335_1_1941,Johanson Karl August,1881,,,,1941,johanson_karl_august_0cfa82
ea_2077_63335_1_1941,Carlström Carl Fredrik,1882,,,,1941,carlstrom_carl_fredrik_38a3c8
ea_2077_63335_1_1941,Caap Gustaf Torsten,1896,,,,1941,caap_gustaf_torsten_e3107d
ea_2077_63335_1_1941,Svedberg Arthur Lage,1901,,,,1941,svedberg_arthur_lage_3de761
ea_2077_63335_1_1941,Näslund Per Johan,1886,,,,1941,naslund_per_johan_0ddefb
ea_2077_63335_1_1941,Linderot Sven Harald,1889,,,,1941,linderot_sven_harald_f915e7
ea_2077_63335_1_1941,Hansson Sven Villiam,1898,,,,1941,hansson_sven_villiam_dccccb
ea_2077_63335_1_1941,Bagge Gösta Adolfsson,1882,,,,1941,bagge_gosta_adolfsson_856f56
ea_2077_63335_1_1941,Nylander Oscar Erik,1885,,,,1941,nylander_oscar_erik_4be943
ea_2077_63335_1_1941,Eriksson Ernst Gustaf Eug,1881,,,,1941,eriksson_ernst_gustaf_eug_0fbb9e
ea_2077_63335_1_1941,Bergvall John Helmer,1892,,,,1941,bergvall_john_helmer_ca1f95
ea_2077_63335_1_1941,Severin Frans Ferdinand,1889,,,,1941,severin_frans_ferdinand_10f9ba
ea_2077_63335_1_1941,Cruse Carl Sigvard,1891,,,,1941,cruse_carl_sigvard_8ea512
ea_2077_63335_1_1941,Holmdahl Otto Samuel,1881,,,,1941,holmdahl_otto_samuel_1ae83b
ea_2077_63335_1_1941,Ögren Förbundsordf,1891,,,,1941,ogren_forbundsordf_1d473c
ea_2077_63335_1_1941,Andersson Ebon Maria Isabella,1896,,,,1941,andersson_ebon_maria_isabella_28e9aa
ea_2077_63335_1_1941,Lindberg Carl August Emanuel,1891,,,,1941,lindberg_carl_august_emanuel_c302ae
ea_2077_63335_1_1941,Hesselgren Kerstin,1872,,,,1941,hesselgren_kerstin_2f7870
ea_2077_63335_1_1941,Nilsson Harald Torsten Leonard,1905,,,,1941,nilsson_harald_torsten_leonard_a307c4
ea_2077_63335_1_1941,Arnemark Gustaf Emil,1888,,,,1941,arnemark_gustaf_emil_3addfa
ea_2077_63335_1_1941,Persson Set Erik,1894,,,,1941,persson_set_erik_b30db4
ea_2077_63335_1_1941,Eriksson Sigrid Hildur Elvira,1904,,,,1941,eriksson_sigrid_hildur_elvira_20073c
ea_2077_63335_1_1941,Henriksson Nils Torsten,1903,,,,1941,henriksson_nils_torsten_18ae17
ea_2077_63335_1_1941,Molander Seth,1893,,,,1941,molander_seth_d49d46
ea_2077_63335_1_1941,Bergquist Thorwald Erik Natanael,1899,,Stockholms län,,1941,bergquist_thorwald_erik_natanael_51633e
ea_2077_63335_1_1941,Andersson Carl Walter Martin,1886,,,,1941,andersson_carl_walter_martin_370057
ea_2077_63335_1_1941,Thorell Edvard Engelbert,1881,,,,1941,thorell_edvard_engelbert_ed2b38
ea_2077_63335_1_1941,Andersson Johannes Allan,1886,,,,1941,andersson_johannes_allan_8cab10
ea_2077_63335_1_1941,Mosesson Gustav Adolf,1877,,,,1941,mosesson_gustav_adolf_655cbd
ea_2077_63335_1_1941,Eriksson Eskil Fredrik Vilhelm,1900,,,,1941,eriksson_eskil_fredrik_vilhelm_99d797
ea_2077_63335_1_1941,Wallentheim Adolf Valentin,1898,,,,1941,wallentheim_adolf_valentin_bf42a2
ea_2077_63335_1_1941,Birke Gustaf Emanuel,1893,,,,1941,birke_gustaf_emanuel_afd2f8
ea_2077_63335_1_1941,Konsul Lantbrukare,1885,,,,1941,konsul_lantbrukare_b8653f
ea_2077_63335_1_1941,Hedqvist Anders Sven,1903,,Uppsala län,,1941,hedqvist_anders_sven_d903ec
ea_2077_63335_1_1941,Lundstedt Anders Vilhelm,1882,,,,1941,lundstedt_anders_vilhelm_e5395e
ea_2077_63335_1_1941,Sjögren Karl Einar,1887,,,,1941,sjogren_karl_einar_5b5d16
ea_2077_63335_1_1941,Lundberg John Inge,1905,,,,1941,lundberg_john_inge_1f2b7e
ea_2077_63335_1_1941,Hansson Karl Emil,1879,,,,1941,hansson_karl_emil_f9a319
ea_2077_63335_1_1941,Jonsson Einar Vilhelm,1905,,Södermanlands län,,1941,jonsson_einar_vilhelm_d7088f
ea_2077_63335_1_1941,Jonsson Per Conrad,1886,,,,1941,jonsson_per_conrad_5b1451
ea_2077_63335_1_1941,Janson Stig,1904,Frändesta,,,1941,janson_stig_13fe61
ea_2077_63335_1_1941,Lundbom Johan Erik,1876,,,,1941,lundbom_johan_erik_89cf3a
ea_2077_63335_1_1941,Larsson Gustaf Sigfrid,1896,,,,1941,larsson_gustaf_sigfrid_8fcd6f
ea_2077_63335_1_1941,Nilson Johan,1884,,,,1941,nilson_johan_45146e
ea_2077_63335_1_1941,Svedberg Ellen,1891,,,,1941,svedberg_ellen_261a08
ea_2077_63335_1_1941,Andersson Erik Gustaf,1895,,Östergötlands län,,1941,andersson_erik_gustaf_0ad822
ea_2077_63335_1_1941,Ward Karl Selim Valentin,1888,,,,1941,ward_karl_selim_valentin_adcf43
ea_2077_63335_1_1941,Skoglund John Martin,1892,,,,1941,skoglund_john_martin_bf582d
ea_2077_63335_1_1941,Hermansson Johan Albert,1885,,,,1941,hermansson_johan_albert_32be22
ea_2077_63335_1_1941,Falk Karl Henrik,1890,,,,1941,falk_karl_henrik_c9a4a3
ea_2077_63335_1_1941,Westman Karl Allan,1883,,,,1941,westman_karl_allan_b41a50
ea_2077_63335_1_1941,Johansson Elsa Amalia,1888,,,,1941,johansson_elsa_amalia_cc7f4e
ea_2077_63335_1_1941,Ljungberg Martin Samuel,1894,,,,1941,ljungberg_martin_samuel_b0e26f
ea_2077_63335_1_1941,Hoppe Ernst Carl,1887,,,,1941,hoppe_ernst_carl_fcbc2b
ea_2077_63335_1_1941,Thapper Gustaf Fridolf,1899,,,,1941,thapper_gustaf_fridolf_9c8e4a
ea_2077_63335_1_1941,Ericsson Johan Elof,1887,,,,1941,ericsson_johan_elof_334607
ea_2077_63335_1_1941,Edberg Rolf Filip,1912,,,,1941,edberg_rolf_filip_bfd0f8
ea_2077_63335_1_1941,Carlström Oscar Ludvig,1879,,,,1941,carlstrom_oscar_ludvig_692e88
ea_2077_63335_1_1941,Fast Johan Erik Gereon,1883,,,,1941,fast_johan_erik_gereon_5f66fa
ea_2077_63335_1_1941,Andersson Gustav Emil,1890,,,,1941,andersson_gustav_emil_9d4558
ea_2077_63335_1_1941,Andersson Karl Abel Mauritz,1887,,,,1941,andersson_karl_abel_mauritz_2f6e5d
ea_2077_63335_1_1941,Greve Ryttm,1895,,,,1941,greve_ryttm_4247ce
ea_2077_63335_1_1941,Gustafsson Frans Edvin,1888,,,,1941,gustafsson_frans_edvin_ef52e1
ea_2077_63335_1_1941,Forsberg Oskar Martin Isidor,1887,,,,1941,forsberg_oskar_martin_isidor_6c7a84
ea_2077_63335_1_1941,Pettersson John Vilhelm,1893,,Jönköpings län,,1941,pettersson_john_vilhelm_0867ef
ea_2077_63335_1_1941,Svensson Gustav Hjalmar,1881,,,,1941,svensson_gustav_hjalmar_adebcf
ea_2077_63335_1_1941,Gustafson Karl Hjalmar,1893,,,,1941,gustafson_karl_hjalmar_64c998
ea_2077_63335_1_1941,Nolin Carl Oscar,1883,,,,1941,nolin_carl_oscar_3cf15f
ea_2077_63335_1_1941,Rosander Per Gustaf,1882,,,,1941,rosander_per_gustaf_4f0093
ea_2077_63335_1_1941,Mattsson Victor Julius,1887,,,,1941,mattsson_victor_julius_4c0d85
ea_2077_63335_1_1941,Persson Fritz Josef Hugo,1904,,Kalmar län,,1941,persson_fritz_josef_hugo_986029
ea_2077_63335_1_1941,Jonsson Carl Arvid Daniel,1886,,,,1941,jonsson_carl_arvid_daniel_d675bf
ea_2077_63335_1_1941,Lundell Torsten Valdemar,1889,,,,1941,lundell_torsten_valdemar_29411a
ea_2077_63335_1_1941,Johansson Karl Einar Konstantin,1889,,,,1941,johansson_karl_einar_konstantin_961634
ea_2077_63335_1_1941,Gustafson Emil August,1887,,,,1941,gustafson_emil_august_1da062
ea_2077_63335_1_1941,Holm Gustav Engelbert,1883,,,,1941,holm_gustav_engelbert_211d96
ea_2077_63335_1_1941,Andersson Birger Magnus Gudmund,1909,,,,1941,andersson_birger_magnus_gudmund_e91964
ea_2077_63335_1_1941,Ohlsson Sigvard Walter,1908,,Gotlands län,,1941,ohlsson_sigvard_walter_d14d1a
ea_2077_63335_1_1941,Gardell Petter Theodor,1872,,,,1941,gardell_petter_theodor_553cac
ea_2077_63335_1_1941,Söderdahl Karl Fredrik,1882,,,,1941,soderdahl_karl_fredrik_cd0eb9
ea_2077_63335_1_1941,Svedman Gustaf Adolf,1878,,Blekinge län,,1941,svedman_gustaf_adolf_6943b6
ea_2077_63335_1_1941,Törnkvist Algot Åkesson,1879,,,,1941,tornkvist_algot_akesson_f8474a
ea_2077_63335_1_1941,Holmgren Björn Frithiofsson,1872,,,,1941,holmgren_bjorn_frithiofsson_5cf077
ea_2077_63335_1_1941,Hällgren Elof Wendel,1887,,,,1941,hallgren_elof_wendel_9b8fd0
ea_2077_63335_1_1941,Witzell Hugo Sigfrid,1893,,,,1941,witzell_hugo_sigfrid_b4bf6a
ea_2077_63335_1_1941,Johnsson Per,1898,,Kristianstads län,,1941,johnsson_per_7d132d
ea_2077_63335_1_1941,Björklund Lars Anton,1881,,,,1941,bjorklund_lars_anton_af7db7
ea_2077_63335_1_1941,Hammarlund Nestor,1888,,,,1941,hammarlund_nestor_0a314d
ea_2077_63335_1_1941,Isacsson Ola,1885,,,,1941,isacsson_ola_b3e0a8
ea_2077_63335_1_1941,Karlsson Arvid Sigfrid,1886,,,,1941,karlsson_arvid_sigfrid_7369e4
ea_2077_63335_1_1941,Greve Godsägare,1877,,,,1941,greve_godsagare_0e5afb
ea_2077_63335_1_1941,Norup Bengt Samuel Bengtsson,1896,,,,1941,norup_bengt_samuel_bengtsson_244865
ea_2077_63335_1_1941,Ekdahl Anders Elver Thorvald,1888,,,,1941,ekdahl_anders_elver_thorvald_9f7b62
ea_2077_63335_1_1941,Vougt Allan Georg Fredrik,1895,,,,1941,vougt_allan_georg_fredrik_dbd728
ea_2077_63335_1_1941,Bergström Karl Anton Edvard,1888,,,,1941,bergstrom_karl_anton_edvard_df6ceb
ea_2077_63335_1_1941,Hagberg Erik Rudolf,1891,,,,1941,hagberg_erik_rudolf_59aa4e
ea_2077_63335_1_1941,Andersson Olof,1887,,,,1941,andersson_olof_9aba24
ea_2077_63335_1_1941,Erlander Tage Fritiof,1901,,,,1941,erlander_tage_fritiof_4dfedc
ea_2077_63335_1_1941,Lundberg Sven Emil,1889,,,,1941,lundberg_sven_emil_61b90b
ea_2077_63335_1_1941,Bladh Eric Helge,1887,,,,1941,bladh_eric_helge_2930b9
ea_2077_63335_1_1941,Nilsson Karl Johan,1889,,,,1941,nilsson_karl_johan_e713ed
ea_2077_63335_1_1941,Andersson Ebon Olivia Bernhardina,1896,,Malmöhus län,,1941,andersson_ebon_olivia_bernhardina_194a64
ea_2077_63335_1_1941,Sköld Per Edvin,1891,,,,1941,skold_per_edvin_13ce89
ea_2077_63335_1_1941,Pehrsson-Bramstorp Axel Alarik,1883,,,,1941,pehrsson-bramstorp_axel_alarik_619ec0
ea_2077_63335_1_1941,Paulsen Anders Olof,1876,,,,1941,paulsen_anders_olof_8b357d
ea_2077_63335_1_1941,Liedberg Carl Gustaf,1893,,,,1941,liedberg_carl_gustaf_6a0088
ea_2077_63335_1_1941,Larsson Pensions-,1880,,,,1941,larsson_pensions-_301a3e
ea_2077_63335_1_1941,Charles Lant-,1889,,,,1941,charles_lant-_32a2a1
ea_2077_63335_1_1941,Landgren Axel Herman,1898,,,,1941,landgren_axel_herman_3e0b57
ea_2077_63335_1_1941,Olofsson Åke Valdemar,1898,,,,1941,olofsson_ake_valdemar_e10e25
ea_2077_63335_1_1941,Nilsson Alfred,1887,,,,1941,nilsson_alfred_56e775
ea_2077_63335_1_1941,Lewin Hans Samuel,1899,,Hallands län,,1941,lewin_hans_samuel_97ba63
ea_2077_63335_1_1941,Lindqvist Axel Albert,1878,,,,1941,lindqvist_axel_albert_50f3db
ea_2077_63335_1_1941,Pettersson Anders Petter,1888,,,,1941,pettersson_anders_petter_cc34a3
ea_2077_63335_1_1941,Nilsson Gustaf Erik,1897,,,,1941,nilsson_gustaf_erik_fbfc01
ea_2077_63335_1_1941,Andersson Anders Birger,1878,,,,1941,andersson_anders_birger_9fa1f3
ea_2077_63335_1_1941,Nilsson Hjalmar Ragnvald,1901,,,,1941,nilsson_hjalmar_ragnvald_df0674
ea_2077_63335_1_1941,Wigforss Ernst Johannes,1881,,,,1941,wigforss_ernst_johannes_8da533
ea_2077_63335_1_1941,Olson Frans Erik Wilhelm,1886,,,,1941,olson_frans_erik_wilhelm_064562
ea_2077_63335_1_1941,Nilsson Carl Olof,1896,,,,1941,nilsson_carl_olof_85f8f9
ea_2077_63335_1_1941,Sundberg Abel Gotthard Leopold,1893,,,,1941,sundberg_abel_gotthard_leopold_f734e8
ea_2077_63335_1_1941,Friesen Otto Bertil,1901,,,,1941,friesen_otto_bertil_852ba2
ea_2077_63335_1_1941,Senander Krut Erik Waldemar,1889,,,,1941,senander_krut_erik_waldemar_afe616
ea_2077_63335_1_1941,Öberg Märta,1895,,,,1941,oberg_marta_5d749c
ea_2077_63335_1_1941,Sefve Sven Ivar,1886,,,,1941,sefve_sven_ivar_0d22c2
ea_2077_63335_1_1941,Andersson Sven Olof Morgan,1910,,,,1941,andersson_sven_olof_morgan_3ec1b5
ea_2077_63335_1_1941,Lundgren Sven Johan,1888,,Göteborgs och Bohus län,,1941,lundgren_sven_johan_d7ced6
ea_2077_63335_1_1941,Mårtensson Johannes Wiktor,1885,,,,1941,martensson_johannes_wiktor_111de6
ea_2077_63335_1_1941,Staxäng Ernst Valdemar,1898,,,,1941,staxang_ernst_valdemar_570891
ea_2077_63335_1_1941,Karlsson Karl Gustaf,1889,,,,1941,karlsson_karl_gustaf_75bba9
ea_2077_63335_1_1941,Svensson Waldemar,1897,,,,1941,svensson_waldemar_12af66
ea_2077_63335_1_1941,Johansson Erik Joel,1891,,,,1941,johansson_erik_joel_868988
ea_2077_63335_1_1941,Carlsson Carl Olof,1889,,,,1941,carlsson_carl_olof_0e1170
ea_2077_63335_1_1941,Andersson Gösta Ludvig,1904,,Älvsborgs län,,1941,andersson_gosta_ludvig_a85231
ea_2077_63335_1_1941,Hansson Axel Ludvig,1888,,,,1941,hansson_axel_ludvig_6966c6
ea_2077_63335_1_1941,Olsson Carl Petrus,1881,,,,1941,olsson_carl_petrus_869ea4
ea_2077_63335_1_1941,Svensson Sven Patrik,1895,,,,1941,svensson_sven_patrik_75ec65
ea_2077_63335_1_1941,Danielsson August,1876,,,,1941,danielsson_august_0d9580
ea_2077_63335_1_1941,Larsson David,1875,,,,1941,larsson_david_1aa729
ea_2077_63335_1_1941,Ericsson John August,1907,,,,1941,ericsson_john_august_47bd94
ea_2077_63335_1_1941,Ryberg Karl Arthur,1882,,,,1941,ryberg_karl_arthur_8336ab
ea_2077_63335_1_1941,Andersson Einar Sigfrid,1895,,,,1941,andersson_einar_sigfrid_d074f9
ea_2077_63335_1_1941,Hagård Set Anders Alarik,1888,,,,1941,hagard_set_anders_alarik_5a521f
ea_2077_63335_1_1941,Magnusson Karl Hilding,1877,,,,1941,magnusson_karl_hilding_dd3ca0
ea_2077_63335_1_1941,Persson Johan Albert Leander,1887,,,,1941,persson_johan_albert_leander_af43ec
ea_2077_63335_1_1941,Hallagård Gustav Albert,1887,,,,1941,hallagard_gustav_albert_626475
ea_2077_63335_1_1941,Fält Axel Samuel,1883,,,,1941,falt_axel_samuel_245fdd
ea_2077_63335_1_1941,Malmborg Oscar Johan Natanael,1892,,,,1941,malmborg_oscar_johan_natanael_ae3c75
ea_2077_63335_1_1941,Kyling Karl Folke Fritjof,1901,,,,1941,kyling_karl_folke_fritjof_872ca8
ea_2077_63335_1_1941,Sundström Nils Walter,1890,,,,1941,sundstrom_nils_walter_2f8998
ea_2077_63335_1_1941,Gustavsson Johan Aron,1880,,,,1941,gustavsson_johan_aron_71be46
ea_2077_63335_1_1941,Linderoth-Andersson Signe,1909,,Värmlands län,,1941,linderoth-andersson_signe_121fcd
ea_2077_63335_1_1941,Disponent Off Rumso,1889,,,,1941,disponent_off_rumso_2dc25d
