decade,name,born,municipality,district,chamber,year
ea_2077_62852_1_1926,Karl Selim Vallentin Ward,1888,,,,1926
ea_2077_62852_1_1926,David Hjalmar Pettersson,1866,,,,1926
ea_2077_62852_1_1926,Erik Gustaf Johansson,1864,,,,1926
ea_2077_62852_1_1926,Gustaf Adolf Björkman,1871,,,,1926
ea_2077_62852_1_1926,Oscar Gottfrid Karlsson,1882,,,,1926
ea_2077_62852_1_1926,Karl Allan Westman,1883,,,,1926
ea_2077_62852_1_1926,Frans Oscar Erieson,1879,,,,1926
ea_2077_62852_1_1926,Carl Theodor Ekenstam,1858,,,,1926
ea_2077_62852_1_1926,Carl Sjögren,1869,,,,1926
ea_2077_62852_1_1926,Sven August Olsson,1870,,,,1926
ea_2077_62852_1_1926,Gustav Anton Holmberg,1924,,Jönköpings län,,1926
ea_2077_62852_1_1926,Carl Oskar Johanson,1870,,,,1926
ea_2077_62852_1_1926,Johan Erik Gereon Fast,1883,,,,1926
ea_2077_62852_1_1926,Martin Lukas Petersson,1924,,,,1926
ea_2077_62852_1_1926,Samuel Henrik Fabian Lillieereutz,1866,,,,1926
ea_2077_62852_1_1926,Karl Abel Mau Andersson,1887,,,,1926
ea_2077_62852_1_1926,Ernst Göranson,1887,,,,1926
ea_2077_62852_1_1926,Oscar Ludvig Carlström,1879,,,,1926
ea_2077_62852_1_1926,Johan August Anton Svensson,1859,,,,1926
ea_2077_62852_1_1926,Ernst Otto Magnusson,1864,,,,1926
ea_2077_62852_1_1926,Henning Vilhelm Leo,1885,,,,1926
ea_2077_62852_1_1926,Peter Magnus Olsson,1857,,,,1926
ea_2077_62852_1_1926,Gustav Hjalmar Svensson,1881,,,,1926
ea_2077_62852_1_1926,Josef Herman Blomquist,1879,,,,1926
ea_2077_62852_1_1926,Johan Gustaf Svensson,1864,,,,1926
ea_2077_62852_1_1926,Karl Ernst Magnusson,1873,,,,1926
ea_2077_62852_1_1926,Sven Albert Johansson,1875,,,,1926
ea_2077_62852_1_1926,Ruben Wagnsson,1891,,,,1926
ea_2077_62852_1_1926,Per Valerius Olsson,1862,,,,1926
ea_2077_62852_1_1926,Emil August Gustafson,1887,,,,1926
ea_2077_62852_1_1926,Gustaf Arthur Heiding,1883,,,,1926
ea_2077_62852_1_1926,Alfred Werner,1885,,,,1926
ea_2077_62852_1_1926,Karl Emil Wirsell,1868,,Gotlands län,,1926
ea_2077_62852_1_1926,Petter Theodor Gardell,1924,,,,1926
ea_2077_62852_1_1926,Gustaf Adolf Svedman,1878,,,,1926
ea_2077_62852_1_1926,Arvid Lars Johan Gardell,1887,,,,1926
ea_2077_62852_1_1926,Algot Åkesson Törnkvist,1879,,,,1926
ea_2077_62852_1_1926,John Jönsson,1862,,,,1926
ea_2077_62852_1_1926,Nils Adler,1878,,,,1926
ea_2077_62852_1_1926,Björn Frithiofsson Holmgren,1872,,,,1926
ea_2077_62852_1_1926,Ola Jeppsson,1887,,,,1926
ea_2077_62852_1_1926,Lars Borggren,1876,,,,1926
ea_2077_62852_1_1926,Per Nilsson,1865,,,,1926
ea_2077_62852_1_1926,Raoul Gustaf Hamilton,1855,,,,1926
ea_2077_62852_1_1926,Lars Anton Björklund,1881,,,,1926
ea_2077_62852_1_1926,Nestor Hammarlund,1888,,,,1926
ea_2077_62852_1_1926,Nils Björk,1866,,,,1926
ea_2077_62852_1_1926,Swen Persson,1875,,,,1926
ea_2077_62852_1_1926,Sven Bengtsson,1866,,,,1926
ea_2077_62852_1_1926,Ola Isaesson,1885,,,,1926
ea_2077_62852_1_1926,Nils Winkler,1870,,,,1926
ea_2077_62852_1_1926,Martin Christian Jensen,1881,,,,1926
ea_2077_62852_1_1926,Claes Lindskog,1870,,,,1926
ea_2077_62852_1_1926,Karl Anton Edvard Bergström,1888,,,,1926
ea_2077_62852_1_1926,Olof Nilsson,1874,,,,1926
ea_2077_62852_1_1926,Nils Månsson,1869,,,,1926
ea_2077_62852_1_1926,Nils Kortz Törnkvist,1868,,,,1926
ea_2077_62852_1_1926,Janne Nilsson,1882,,,,1926
ea_2077_62852_1_1926,Olof Andersson,1875,,,,1926
ea_2077_62852_1_1926,Johan Jönsson,1875,,,,1926
ea_2077_62852_1_1926,Anders Olof Paulsen,1876,,,,1926
ea_2077_62852_1_1926,Olivia Lovisa Nordgren,1880,,Hallands län,,1926
ea_2077_62852_1_1926,Anders Henrikson,1869,,,,1926
ea_2077_62852_1_1926,Axel Albert Lindqvist,1878,,,,1926
ea_2077_62852_1_1926,Nils Johansson,1864,,,,1926
ea_2077_62852_1_1926,Erik Amund Emanuel Uddenberg,1880,,,,1926
ea_2077_62852_1_1926,Anders Birger Andersson,1878,,,,1926
ea_2077_62852_1_1926,Emil Kristensson,1879,,,,1926
ea_2077_62852_1_1926,Olof Axel Edvard Lithander,1870,,,,1926
ea_2077_62852_1_1926,Helge Knut Hjalmar Almquist,1880,,,,1926
ea_2077_62852_1_1926,Jakob Julius Hedvall,1886,,,,1926
ea_2077_62852_1_1926,Carl Wilhelm Oskar Höglund,1868,,,,1926
ea_2077_62852_1_1926,Erik Petter Waldemar Röing,1866,,,,1926
ea_2077_62852_1_1926,Nelly Maria Thiiring,1875,,,,1926
ea_2077_62852_1_1926,Per Pehrsson,1867,,Göteborgs och Bohus län,,1926
ea_2077_62852_1_1926,Oscar Nathanael Olsson,1856,,,,1926
ea_2077_62852_1_1926,Carl Vilhelm Carlson,1876,,,,1926
ea_2077_62852_1_1926,Cornelius Olsson,1857,,,,1926
ea_2077_62852_1_1926,Carl Magnus Larsson Brännberg,1884,,,,1926
ea_2077_62852_1_1926,Oscar Osberg,1872,,,,1926
ea_2077_62852_1_1926,Anders Teodor Adolf Wallerius,1874,,,,1926
ea_2077_62852_1_1926,Johannes Victor Mårtenson,1885,,,,1926
ea_2077_62852_1_1926,Herman Andersson,1869,,,,1926
ea_2077_62852_1_1926,Arthur Wilhelm Gustafson,1870,,,,1926
ea_2077_62852_1_1926,Anders Emil Hansson,1882,,,,1926
ea_2077_62852_1_1926,Carl Thore Jonas Alströmer,1879,,,,1926
ea_2077_62852_1_1926,Anders Lindgren,1874,,,,1926
ea_2077_62852_1_1926,Carl Petrus Olsson,1881,,,,1926
ea_2077_62852_1_1926,Anders Birger Petersson,1885,,,,1926
ea_2077_62852_1_1926,Disponent Adolf,1875,,,,1926
ea_2077_62852_1_1926,Johan Josef Emanuel Weijne,1893,,,,1926
ea_2077_62852_1_1926,Johan Otto Johansson,1869,,,,1926
ea_2077_62852_1_1926,Karl Arthur Ryberg,1882,,,,1926
ea_2077_62852_1_1926,Karl Hilding Magnusson,1877,,,,1926
ea_2077_62852_1_1926,Helge Karl Vilhelm Bäcklund,1880,,,,1926
ea_2077_62852_1_1926,Carl Emil Bengtsson,1875,Kullen,,,1926
ea_2077_62852_1_1926,Gustav Albert Johanson,1887,,,,1926
ea_2077_62852_1_1926,Carl Otto Vahlstedt,1874,,,,1926
ea_2077_62852_1_1926,Carl Arvid Andersson,1887,,,,1926
ea_2077_62852_1_1926,John Erik Hedin,1871,,,,1926
ea_2077_62852_1_1926,Lars Johan Carlsson-Frosterud,1863,,,,1926
ea_2077_62852_1_1926,Carl Petter Jansson,1858,,,,1926
ea_2077_62852_1_1926,Anders Norsell,1874,,,,1926
ea_2077_62852_1_1926,Herman Norling,1889,,Värmlands län,,1926
ea_2077_62852_1_1926,Carl Axel Ros,1866,,,,1926
ea_2077_62852_1_1926,Carl Joel Björling,1875,,,,1926
ea_2077_62852_1_1926,August Konrad Färdinand Spångberg,1893,,,,1926
ea_2077_62852_1_1926,Erik Gustaf Eriksson,1876,,,,1926
ea_2077_62852_1_1926,Anders Anderson,1874,,,,1926
ea_2077_62852_1_1926,Petrus Ödström,1868,,,,1926
ea_2077_62852_1_1926,Edvard Jansson Uddenberg,1870,,,,1926
ea_2077_62852_1_1926,Gunnar Persson,1885,,,,1926
ea_2077_62852_1_1926,Johan Ernst Lundgren,1873,,,,1926
ea_2077_62852_1_1926,Johan Viktor Öhman,1877,,,,1926
ea_2077_62852_1_1926,Johan Adolf Bertil Mogård,1892,,,,1926
ea_2077_62852_1_1926,Elof Ljunggren,1869,,Västmanlands län,,1926
ea_2077_62852_1_1926,Viktor Larsson,1869,,,,1926
ea_2077_62852_1_1926,August Wilhelm Pettersson,1871,,,,1926
ea_2077_62852_1_1926,Ludvig Lorentz Lorichs,1867,,,,1926
ea_2077_62852_1_1926,Johan Anton Eklund,1883,,,,1926
ea_2077_62852_1_1926,Ransta Kumla,1883,,Kopparbergs län,,1926
ea_2077_62852_1_1926,Johan Bernhard Eriksson,1878,,,,1926
ea_2077_62852_1_1926,Eskils Hans Hansson,1857,,,,1926
ea_2077_62852_1_1926,Jones Erik Andersson,1881,,,,1926
ea_2077_62852_1_1926,Gustaf Kristoffer Pettersson,1885,,,,1926
ea_2077_62852_1_1926,Gustaf Henning Andersson,1884,,,,1926
ea_2077_62852_1_1926,Oskar August Ernfors,1864,,,,1926
ea_2077_62852_1_1926,Fredrik Sundström,1886,,,,1926
ea_2077_62852_1_1926,Herman Daniel Smed,1891,,,,1926
ea_2077_62852_1_1926,August Vilhelm Sävström,1879,,,,1926
ea_2077_62852_1_1926,Gustav Adolv Olsson,1886,,,,1926
ea_2077_62852_1_1926,Per Granath,1882,,,,1926
ea_2077_62852_1_1926,Olof Johansson,1867,,,,1926
ea_2077_62852_1_1926,Karl Fabian Månsson,1872,,,,1926
ea_2077_62852_1_1926,Nils Holmström,1884,,,,1926
ea_2077_62852_1_1926,Johan Viktor Herou,1889,,,,1926
ea_2077_62852_1_1926,Carl Johan Högström,1880,,,,1926
ea_2077_62852_1_1926,Vallsta Hov,1869,,,,1926
ea_2077_62852_1_1926,Carl Jonas Öberg,1859,,,,1926
ea_2077_62852_1_1926,Ivar Teodor Vennerström,1881,,,,1926
ea_2077_62852_1_1926,Johan Mauritz Västberg,1886,,,,1926
ea_2077_62852_1_1926,Gerhard Strindlund,1890,,,,1926
ea_2077_62852_1_1926,Carl Oscar Johansson,1875,,,,1926
ea_2077_62852_1_1926,Petrus Bergström,1881,,,,1926
ea_2077_62852_1_1926,Frans Sigurd Helmer Lagerkvist,1887,,,,1926
ea_2077_62852_1_1926,Helmer Molander,1892,,,,1926
ea_2077_62852_1_1926,Henrik Vilhelm Frost,1892,,Jämtlands län,,1926
ea_2077_62852_1_1926,Verner Vilhelm Hedlund,1883,,,,1926
ea_2077_62852_1_1926,Paulus Samuel Hedlund,1878,,,,1926
ea_2077_62852_1_1926,Johan Olofsson,1860,,,,1926
ea_2077_62852_1_1926,Nils Olsson,1873,,,,1926
ea_2077_62852_1_1926,Per Persson,1860,,,,1926
ea_2077_62852_1_1926,Jonas Ludvig Brännström,1876,,,,1926
ea_2077_62852_1_1926,Anton Wikström,1876,,,,1926
ea_2077_62852_1_1926,Elof Herman Lindberg,1891,,,,1926
ea_2077_62852_1_1926,Adolf Wiklund,1859,,,,1926
ea_2077_62852_1_1926,Olov Evert Sandberg,1886,,,,1926
ea_2077_62852_1_1926,Ewald Eugen Lindmark,1885,,,,1926
ea_2077_62852_1_1926,Ernst August Hage,1876,,,,1926
ea_2077_62852_1_1926,Nils Erik Nilsson,1866,,,,1926
ea_2077_62852_1_1926,Peter Jöran Grapenson,1878,,,,1926
ea_2077_62852_1_1926,Oscar Wilhelm Lövgren,1888,,,,1926
ea_2077_62852_1_1926,August Helmer Hedström,1873,,,,1926
ea_2077_62852_1_1926,Bengt Robert Wilhelm Samuelsson,1886,Göteborg,,,1926
ea_2077_63110_1_1931,Ernst Alarik Klefbeck,1866,,,,1931
ea_2077_63110_1_1931,Ernst Trygger,1857,,,,1931
ea_2077_63110_1_1931,Sten Stendahl,1876,,,,1931
ea_2077_63110_1_1931,Charles Gustaf Lindley,1865,,,,1931
ea_2077_63110_1_1931,Carl Abraham Forssell,1881,,,,1931
ea_2077_63110_1_1931,Emil Oskar Hagman,1880,,,,1931
ea_2077_63110_1_1931,Adolf Hjalmar Sydow,1862,,,,1931
ea_2077_63110_1_1931,Jonas Eliel Löfgren,1872,,,,1931
ea_2077_63110_1_1931,Otto Fredrik Ström,1880,,,,1931
ea_2077_63110_1_1931,Olof Carlsson,1872,,Stockholms län och Uppsala län,,1931
ea_2077_63110_1_1931,Fritz Gustav Möller,1884,,,,1931
ea_2077_63110_1_1931,Karl Gustaf Theodor Borell,1869,,,,1931
ea_2077_63110_1_1931,Henning Vilhelm Leo,1885,,,,1931
ea_2077_63110_1_1931,Carl Primus Wahlmark,1883,,,,1931
ea_2077_63110_1_1931,Knut Hjalmar Leonard Hammarskjöld,1862,,,,1931
ea_2077_63110_1_1931,Fabrikör Johan,1877,,,,1931
ea_2077_63110_1_1931,Johannes Albert Forslund,1881,,,,1931
ea_2077_63110_1_1931,Pro- Axel,1870,,,,1931
ea_2077_63110_1_1931,August Wilhelm Rydberg,1869,,,,1931
ea_2077_63110_1_1931,Karl Alfred Rickard Lindström,1894,,Södermanlands län och Västmanlands län,,1931
ea_2077_63110_1_1931,Carl Emil Svensson,1879,,,,1931
ea_2077_63110_1_1931,Gustaf Robert Sederholm,1868,,,,1931
ea_2077_63110_1_1931,Statsråd Henrik,1887,,,,1931
ea_2077_63110_1_1931,Assar Emanuel Åkerman,1860,,,,1931
ea_2077_63110_1_1931,Anders Johan Bärg,1870,,,,1931
ea_2077_63110_1_1931,Gustaf Kobb,1863,,,,1931
ea_2077_63110_1_1931,Karl Anders Wilhelm Björck,1888,,,,1931
ea_2077_63110_1_1931,Skogs- Hugosson,1876,,,,1931
ea_2077_63110_1_1931,David Norman,1887,,Östergötlands län,,1931
ea_2077_63110_1_1931,Oscar Ulrik Bernhardin Olsson,1877,,,,1931
ea_2077_63110_1_1931,Karl Gustaf Westman,1876,,,,1931
ea_2077_63110_1_1931,Byråchef Jönsson,1883,,,,1931
ea_2077_63110_1_1931,Carl Gustaf Valdemar Hammarskjöld,1865,,,,1931
ea_2077_63110_1_1931,Per Albert Bergström,1869,,,,1931
ea_2077_63110_1_1931,Karl Emil Andersson,1869,,,,1931
ea_2077_63110_1_1931,David Kristian Bergström,1858,,,,1931
ea_2077_63110_1_1931,Israel Kristian Gustaf Lagerfelt,1874,,,,1931
ea_2077_63110_1_1931,Karl Johan Alfred Gustafsson,1862,,,,1931
ea_2077_63110_1_1931,Karl Oscar Ericson,1866,,,,1931
ea_2077_63110_1_1931,Karl Johan Ekman,1863,,,,1931
ea_2077_63110_1_1931,Ivan Hjalmar Emanuel Pauli,1885,,,,1931
ea_2077_63110_1_1931,Jacob Wilhelm Spens,1861,,,,1931
ea_2077_63110_1_1931,Carl Robert Johansson-Dahr,1862,,Kronobergs län och Hallands län,,1931
ea_2077_63110_1_1931,Nils Johan Martin Svensson,1871,,,,1931
ea_2077_63110_1_1931,Johan Bernhard Johansson,1877,,,,1931
ea_2077_63110_1_1931,Georg Fredrik Bissmark,1871,,,,1931
ea_2077_63110_1_1931,Per Johan Gustafsson,1880,,,,1931
ea_2077_63110_1_1931,Arvid Thelin,1876,,,,1931
ea_2077_63110_1_1931,Johan August Larsson,1875,,Gotlands län,,1931
ea_2077_63110_1_1931,Carl Gustaf Boberg,1859,,,,1931
ea_2077_63110_1_1931,Carl Petrus Valdemar Nilsson,1881,,,,1931
ea_2077_63110_1_1931,Sven Erik Anderson,1870,,,,1931
ea_2077_63110_1_1931,Ruben Wagnsson,1891,,,,1931
ea_2077_63110_1_1931,Uno Andreas Wijkström,1872,,,,1931
ea_2077_63110_1_1931,Lars Gunnar Bodin,1872,,,,1931
ea_2077_63110_1_1931,Gustaf Wilhelm Alexander Roos,1859,,,,1931
ea_2077_63110_1_1931,Johan Nilsson,1874,,,,1931
ea_2077_63110_1_1931,Theodor Östergren,1878,,,,1931
ea_2077_63110_1_1931,Jeppe Clemedtson,1885,,,,1931
ea_2077_63110_1_1931,Fredrik William Linder,1876,,,,1931
ea_2077_63110_1_1931,Alexander Nilsson,1876,,,,1931
ea_2077_63110_1_1931,Elof Bernhard Andersson,1873,,,,1931
ea_2077_63110_1_1931,Ulrik Leander,1858,,,,1931
ea_2077_63110_1_1931,Martin Eropp,1878,,,,1931
ea_2077_63110_1_1931,Johan Erik Forssberg,1865,,,,1931
ea_2077_63110_1_1931,Gustaf Theodor Ehrnoberg,1867,,Malmöhus län,,1931
ea_2077_63110_1_1931,Nils August Nilsson,1867,,,,1931
ea_2077_63110_1_1931,Olof Olsson,1859,,,,1931
ea_2077_63110_1_1931,Knut Ebbe Geijer,1864,,,,1931
ea_2077_63110_1_1931,Jöns Pålsson,1870,,,,1931
ea_2077_63110_1_1931,Sven Linders,1873,,,,1931
ea_2077_63110_1_1931,Jöns Jönsson,1867,,,,1931
ea_2077_63110_1_1931,Edwin Bernhard Berling,1881,,,,1931
ea_2077_63110_1_1931,Axel Löfvander,1880,,,,1931
ea_2077_63110_1_1931,Anton Hjalmarsson,1882,,,,1931
ea_2077_63110_1_1931,Anders Christenson Lindblad,1866,,,,1931
ea_2077_63110_1_1931,Gustaf Boman,1861,,,,1931
ea_2077_63110_1_1931,Gustav Wilhelm Hansson,1878,,,,1931
ea_2077_63110_1_1931,Emil Kristensson,1879,,Göteborgs och Bohus län,,1931
ea_2077_63110_1_1931,Eric Adolf Hallin,1870,,,,1931
ea_2077_63110_1_1931,Sigfrid Hansson,1884,,,,1931
ea_2077_63110_1_1931,Jakob Ludvig Widell,1870,,,,1931
ea_2077_63110_1_1931,Axel Ludvig Sundberg,1869,,,,1931
ea_2077_63110_1_1931,Israel Fritiofsson Holmgren,1871,,,,1931
ea_2077_63110_1_1931,Karl Andreas Andersson,1875,,Älvsborgs län,,1931
ea_2077_63110_1_1931,Axel Fredrik Vennersten,1863,,,,1931
ea_2077_63110_1_1931,Johan Edvard Björnsson,1878,,,,1931
ea_2077_63110_1_1931,Carl Ludvig Bengtsson,1874,,,,1931
ea_2077_63110_1_1931,Johan Johansson,1872,,,,1931
ea_2077_63110_1_1931,Karl Johan Sandegård,1880,,,,1931
ea_2077_63110_1_1931,Karl Axel Salomon Nylander,1888,,,,1931
ea_2077_63110_1_1931,Johan Teodor Björck,1881,,Skaraborgs län,,1931
ea_2077_63110_1_1931,Ernst August Lundell,1857,,,,1931
ea_2077_63110_1_1931,Viktor Edward Larson,1867,,,,1931
ea_2077_63110_1_1931,Johan Fritiof Gustafson,1889,,,,1931
ea_2077_63110_1_1931,Ernst Wilhelm Svenson,1880,,,,1931
ea_2077_63110_1_1931,August Wilhelm Johansson,1885,,,,1931
ea_2077_63110_1_1931,Gustaf Alfred Strömberg,1880,,,,1931
ea_2077_63110_1_1931,Karl Johan Daniel Schlyter,1879,,,,1931
ea_2077_63110_1_1931,Valfrid Eriksson,1879,,,,1931
ea_2077_63110_1_1931,Karl Mauritz Bernhard Hellberg,1859,,,,1931
ea_2077_63110_1_1931,Fredrik Julin,1873,,,,1931
ea_2077_63110_1_1931,Olof Harald Åkerberg,1883,,,,1931
ea_2077_63110_1_1931,Adolf Lindgren,1864,,,,1931
ea_2077_63110_1_1931,Gottfrid Karlsson,1872,,,,1931
ea_2077_63110_1_1931,Kerstin Hesselgren,1872,,Kopparbergs län,,1931
ea_2077_63110_1_1931,Svante Herman Kvarnzelius,1864,,,,1931
ea_2077_63110_1_1931,Erik Dalberg,1869,,,,1931
ea_2077_63110_1_1931,Ernst Valdemar Åström,1876,,,,1931
ea_2077_63110_1_1931,Theodor Emanuel Bjurström,1874,,Gävleborgs län,,1931
ea_2077_63110_1_1931,Rickard Johannes Sandler,1884,,,,1931
ea_2077_63110_1_1931,Carl Edmund Eriksson,1881,,,,1931
ea_2077_63110_1_1931,Nils Sigfrid Norling,1880,,,,1931
ea_2077_63110_1_1931,Per Granath,1882,,,,1931
ea_2077_63110_1_1931,Carl August Carlsson,1873,,,,1931
ea_2077_63110_1_1931,Per Andersson,1876,,,,1931
ea_2077_63110_1_1931,Janne Gustaf Walles,1871,,,,1931
ea_2077_63110_1_1931,Erik August Enhörning,1860,,,,1931
ea_2077_63110_1_1931,Carl Albert Lindhagen,1860,,,,1931
ea_2077_63110_1_1931,Olof Leonard Tjällgren,1878,,,,1931
ea_2077_63110_1_1931,Johan Peter Johansson,1874,,,,1931
ea_2077_63110_1_1931,Axel Ivar Emanuel Österström,1887,,,,1931
ea_2077_63110_1_1931,Henrik Andersson,1880,,,,1931
ea_2077_63110_1_1931,Anders Josef Granström,1866,,,,1931
ea_2077_63110_1_1931,Ivar Teodor Vennerström,1881,,Västerbottens län och Norrbottens län,,1931
ea_2077_63110_1_1931,Olof Bergqvist,1862,,,,1931
ea_2077_63110_1_1931,Carl Immanuel Asplund,1872,,,,1931
ea_2077_63110_1_1931,Per Evert Arnliot Jonsson,1869,,,,1931
ea_2077_63110_1_1931,Pontus Sandström,1875,,,,1931
ea_2077_63110_1_1931,Karl August Johansson,1881,,,,1931
ea_2077_63110_1_1931,Carl Viktor Lindmark,1880,,,,1931
ea_2077_63110_1_1931,Salomon Arvid Achates Lindman,1862,,,,1931
ea_2077_63110_1_1931,Per Albin Hansson,1885,,,,1931
ea_2077_63110_1_1931,Otto Edvard Fridolf Järte,1881,,,,1931
ea_2077_63110_1_1931,August Herman Lindqvist,1863,,,,1931
ea_2077_63110_1_1931,Oscar Erik Nylander,1885,,,,1931
ea_2077_63110_1_1931,Jonas Arthur Engberg,1888,,,,1931
ea_2077_63110_1_1931,Axel Oskar Conrad Carleson,1868,,,,1931
ea_2077_63110_1_1931,Karl Kilbom,1885,,,,1931
ea_2077_63110_1_1931,Otto Samuel Holmdahl,1881,,,,1931
ea_2077_63110_1_1931,Karl Edvard Johanson,1882,,,,1931
ea_2077_63110_1_1931,Carl Arne Forssell,1887,,,,1931
ea_2077_63110_1_1931,Carl Zeth Konstantin Höglund,1884,,,,1931
ea_2077_63110_1_1931,Bertha Wellin,1870,,,,1931
ea_2077_63110_1_1931,Erik Vilhelm Nygren,1897,,,,1931
ea_2077_63110_1_1931,Edoff Emanuel Andersson,1892,,,,1931
ea_2077_63110_1_1931,Ernst Gustaf Eug Eriksson,1881,,Stockholms län,,1931
ea_2077_63110_1_1931,Johan Birger Christenson,1875,,,,1931
ea_2077_63110_1_1931,Carl Walter Martin Andersson,1886,,,,1931
ea_2077_63110_1_1931,Gustaf Wilhelm Källman,1877,,,,1931
ea_2077_63110_1_1931,Harald Laurin,1875,,,,1931
ea_2077_63110_1_1931,Karl Einar Ahl,1890,,,,1931
ea_2077_63110_1_1931,Ragnar Lundquist,1885,,,,1931
ea_2077_63110_1_1931,Johannes Allan Andersson,1886,,,,1931
ea_2077_63110_1_1931,Gustav Adolf Mosesson,1877,,,,1931
ea_2077_63110_1_1931,Nils Svante Flyg,1891,,Uppsala län,,1931
ea_2077_63110_1_1931,Nils Richard Wohlin,1881,,,,1931
ea_2077_63110_1_1931,Karl August Olsson Borg,1866,,,,1931
ea_2077_63110_1_1931,Carl Gustaf Olsson,1885,,,,1931
ea_2077_63110_1_1931,Anders Vilhelm Lundstedt,1882,,,,1931
ea_2077_63110_1_1931,Karl Eric Björnberg,1872,,Södermanlands län,,1931
ea_2077_63110_1_1931,Carl Johan Johansson,1867,,,,1931
ea_2077_63110_1_1931,Per Conrad Jonsson,1886,,,,1931
ea_2077_63110_1_1931,Gustaf Olsson,1867,,,,1931
ea_2077_63110_1_1931,Karl Teodor Andersson,1882,,,,1931
ea_2077_63110_1_1931,Karl Olof Harald Andersson,1888,,,,1931
ea_2077_63110_1_1931,Bror Carl Lundkvist,1878,,Östergötlands län,,1931
ea_2077_63110_1_1931,David Hjalmar Pettersson,1866,,,,1931
ea_2077_63110_1_1931,Karl Selim Vallentin Ward,1888,,,,1931
ea_2077_63110_1_1931,Gustaf Adolf Björkman,1871,,,,1931
ea_2077_63110_1_1931,Sven August Olsson,1870,,,,1931
ea_2077_63110_1_1931,Oscar Gottfrid Karlsson,1882,,,,1931
ea_2077_63110_1_1931,Oscar Magnus Jonsson,1880,,,,1931
ea_2077_63110_1_1931,Frans Oscar Ericson,1879,,,,1931
ea_2077_63110_1_1931,Sven Peter Hollertz,1890,,,,1931
ea_2077_63110_1_1931,Axel Ivar Anderson,1891,,,,1931
ea_2077_63110_1_1931,Carl Sjögren,1869,,,,1931
ea_2077_63110_1_1931,John Martin Skoglund,1892,,,,1931
ea_2077_63110_1_1931,Felix Teodor Hamrin,1875,,,,1931
ea_2077_63110_1_1931,Martin Lucas Petersson,1870,,,,1931
ea_2077_63110_1_1931,Johan Erik Gereon Fast,1883,,,,1931
ea_2077_63110_1_1931,Samuel Henrik Fabian Lilliecreutz,1866,,,,1931
ea_2077_63110_1_1931,Carl Oskar Johanson,1870,,,,1931
ea_2077_63110_1_1931,Karl Abel Mauritz Andersson,1887,,,,1931
ea_2077_63110_1_1931,Oscar Ludvig Carlström,1879,,,,1931
ea_2077_63110_1_1931,Johan August Anton Svensson,1859,,,,1931
ea_2077_63110_1_1931,Johan Georg Johnsson,1877,,,,1931
ea_2077_63110_1_1931,Ernst Otto Magnusson,1864,,,,1931
ea_2077_63110_1_1931,Peter Magnus Olsson,1857,,,,1931
ea_2077_63110_1_1931,Josef Herman Blomquist,1879,,,,1931
ea_2077_63110_1_1931,Johan Gustaf Svensson,1864,,,,1931
ea_2077_63110_1_1931,Gustaf Hjalmar Svensson,1881,,,,1931
ea_2077_63110_1_1931,Per Gustaf Rosander,1882,,Kalmar län,,1931
ea_2077_63110_1_1931,Sten Ragnar Valdemar Waldem,1877,,,,1931
ea_2077_63110_1_1931,Sven Albert Johansson,1875,,,,1931
ea_2077_63110_1_1931,Karl Ernst Magnusson,1873,,,,1931
ea_2077_63110_1_1931,Gustaf Arthur Heiding,1883,,,,1931
ea_2077_63110_1_1931,Robert Helmer Schött,1865,,,,1931
ea_2077_63110_1_1931,Alfred Werner,1885,,,,1931
ea_2077_63110_1_1931,Karl Sigurd Anders Carlsson,1870,,,,1931
ea_2077_63110_1_1931,Emil August Gustafson,1887,,Gotlands län,,1931
ea_2077_63110_1_1931,Petter Theodor Gardell,1872,,,,1931
ea_2077_63110_1_1931,Gustaf Adolf Svedman,1878,,,,1931
ea_2077_63110_1_1931,Arvid Lars Johan Gardell,1887,,,,1931
ea_2077_63110_1_1931,John Jönsson,1862,,,,1931
ea_2077_63110_1_1931,Algot Åkesson Törnkvist,1879,,,,1931
ea_2077_63110_1_1931,Björn Frithiofsson Holmgren,1872,,,,1931
ea_2077_63110_1_1931,Elof Wendel Hällgren,1887,,,,1931
ea_2077_63110_1_1931,Ola Jeppsson,1887,,,,1931
ea_2077_63110_1_1931,Greve Axelsson,1886,,,,1931
ea_2077_63110_1_1931,Per Nilsson,1865,,,,1931
ea_2077_63110_1_1931,Lars Borggren,1876,,,,1931
ea_2077_63110_1_1931,Godsägare Greve,1855,,,,1931
ea_2077_63110_1_1931,Nestor Hammarlund,1888,,,,1931
ea_2077_63110_1_1931,Lars Anton Björklund,1881,,,,1931
ea_2077_63110_1_1931,Swen Persson,1875,,,,1931
ea_2077_63110_1_1931,Sven Bengtsson,1866,,,,1931
ea_2077_63110_1_1931,Nils Björk,1866,,,,1931
ea_2077_63110_1_1931,Karl Olof Emanuel Björck,1879,,,,1931
ea_2077_63110_1_1931,Nils Winkler,1870,,,,1931
ea_2077_63110_1_1931,Arthur Natanael Thomson,1891,,,,1931
ea_2077_63110_1_1931,Claes Lindskog,1870,,,,1931
ea_2077_63110_1_1931,Olof Andersson,1875,,,,1931
ea_2077_63110_1_1931,Harry Walfrid August Weibull,1875,,,,1931
ea_2077_63110_1_1931,Karl Anton Edvard Bergström,1888,,,,1931
ea_2077_63110_1_1931,Allan Georg Fredrik Vougt,1895,,Malmöhus län,,1931
